About,Über,
Accident,Unfall,
Attachment,Anhang,
Attachment table,Anhang Tabelle,
Attachments,Anhänge,
Basic Insurance,Grundversicherung,
Canceled by club,Gekündigt durch Verein,
Canceled by lessee,Gekündigt durch Pächter,
Common area,Gemeinschafts Fläche,
Content,Inhalt,
Counter,Zähler,
Counter '{0}' has decresing values,Zähler '{0}' hat sinkende Werte,
Counter Number,Zählernummer,
Counter Table,Zähler Tabelle,
Create invoice drafts,Rechnungsentwürfe erstellen,
Customer,Pächter,
Customer Checkbox Field,Pächter Checkbox,
Customer Fieldname,Pächter Feldname,
Customer Group,Pächter Gruppe,
Customer with checkbox,Pächter anhand Checkbox,
Date,Datum,
Description,Beschreibung,
Documentation,Dokumentation,
Duration,Dauer,
Erpnext Kleingartenverein,Erpnext Kleingartenverein,
Extended Building,Extended Building,
Extended Content,Extended Content,
Files,Dateien,
Firma,Firma,
Frappe Support,Frappe Support,
Image 1,Bild 1,
Image 2,Bild 2,
Information,Information,
Insurance Table,Versicherungs Tabelle,
Insurance Type,Versicherungs Typ,
Invoice Calculation,Rechnungs Erstellung,
Invoice Calculation Item,Rechnungs Erstellung Eintrag,
Items,Einträge,
Keyboard Shortcuts,Keyboard Shortcuts,
Lessee,Pächter,
Links,Links,
Log out,Log out,
Manage Subscriptions,Manage Subscriptions,
Meeting Minutes,Protokolle,
Member Letter,Mitglieder Brief,
Members,Mitglieder,
Multiplicator,Multiplicator,
My Profile,My Profile,
My Settings,My Settings,
None,Kein,
Not under lease,Nicht verpachtet,
Note,Notiz,
Other Insurance,Andere Versicherung,
Photo,Foto,
Picture,Bild,
Picture table,Bild Tabelle,
Pictures,Bilder,
Plot,Parzelle,
Plot Checkbox Field,Parzelle Checkbox Feld,
Plot Fieldname,Parzelle Feldname,
Plot number,Parzelle Nummer,
Plot with checkbox,Parzelle anhand Checkbox,
Product,Produkt,
Quantity Source,Menge Ursprung,
Reload,Reload,
Report an Issue,Report an Issue,
Sent Date,Sent Date,
Sent Member Letter,Mitglieds-Brief versenden,
Session Defaults,Session Defaults,
Set as Closed,Set as Closed,
Set as Open,Set as Open,
Ship letters,Briefe versenden,
Size,Größe,
Solar,Solar,
Standard Form,Standard Formular,
Status,Status,
Success,Success,
System Manager,System Manager,
Target Customergroup,Ziel Kundengruppe,
Teamwork Execution Table,Gemscheinaftsarbeit Tabelle,
Toggle Full Width,Toggle Full Width,
Toggle Theme,Toggle Theme,
Under Lease,Verpachtet,
Under supervision,Unter Beobachtung,
Unter Beobachtung,Unter Beobachtung,
User Forum,User Forum,
Value,Value,
Verpachtet,Verpachtet,
View Website,View Website,
Water meter,Wasserzähler,
Water meter table,Wasserzähler Tabelle,
Year,Jahr,
Year {0} has multiple entries.,Für das Jahr {0} sind mehrere Einträge vorhanden,
You must provide a country,Sie müssen ein Land angeben,
abstract,Zusammenfassung,
description,Beschreibung,
