About,Über,
Accident,Unfall,
Attachment,Anhang,
Attachment table,Anhang Tabelle,
Attachments,Anhänge,
Basic Insurance,Grundversicherung,
Canceled by club,Gekündigt durch Verein,
Canceled by lessee,Gekündigt durch Pächter,
Club,Verein,
Club Settings,Verinseinstellungen,
Common area,Gemeinschafts Fläche,
Content,Inhalt,
Counter,Zähler,
Counter '{0}' has decresing values,Zähler '{0}' hat sinkende Werte,
Counter Number,Zählernummer,
Counter Number '{0}' has multiple mounting dates.,Zählernummer '{0}' hat unterschiedliche Einbaudaten.,
Counter Table,Zähler Tabelle,
Create invoice drafts,Rechnungsentwürfe erstellen,
Create letters,Briefe erstellen,
Customer,Pächter,
Customer Checkbox Field,Pächter Checkbox,
Customer Fieldname,Pächter Feldname,
Customer Group,Pächter Gruppe,
Customer with checkbox,Pächter anhand Checkbox,
Date,Datum,
Description,Beschreibung,
Documentation,Dokumentation,
Duration,Dauer,
Erpnext Kleingartenverein,Erpnext Kleingartenverein,
Error,Fehler,
Extended Building,Gebäude höher,
Extended Content,Inhalt höher,
Files,Dateien,
Firma,Firma,
Folder '{0}' does not exist,Ordner '{0}' existiert nicht,
Former Tenant Table,Former Tenant Table,
Former Tenants,Vorherige Pächter,
Frappe Support,Frappe Support,
From,Von,
Grand Total,Gesamtbetrag,
Has Seal,Verplombt,
Image 1,Bild 1,
Image 2,Bild 2,
Information,Information,
Insurance Table,Versicherungs Tabelle,
Insurance Type,Versicherungs Typ,
Invoice Calculation,Rechnungs Erstellung,
Invoice Calculation Item,Rechnungs Erstellung Eintrag,
Invoice Date,Rechnungsdatum,
Invoices Complete,Rechnung komplett,
Items,Einträge,
Keyboard Shortcuts,Keyboard Shortcuts,
Last Invoice (from old program),Letzte Rechnung (aus altem Programm),
Lessee,Pächter,
Links,Links,
Log out,Log out,
Master Data,Stammdaten,
Meeting Minutes,Protokolle,
Member Letter,Mitglieder Brief,
Members,Mitglieder,
Mounting Date,Einbau Datum,
Multiplicator,Multiplicator,
My Profile,My Profile,
My Settings,My Settings,
None,Kein,
Not under lease,Nicht verpachtet,
Note,Notiz,
Other Insurance,Andere Versicherung,
Photo,Foto,
Picture,Bild,
Picture Table,Bilder Tabelle,
Picture table,Bild Tabelle,
Pictures,Bilder,
Plot,Parzelle,
Plot '{0}' has multiple entries for one customer in the tenant history,Garten '{0}' hat mehrere Einträge für einen Pächter in der Historie,
Plot Checkbox Field,Parzelle Checkbox Feld,
Plot Fieldname,Parzelle Feldname,
Plot number,Parzelle Nummer,
Plot with checkbox,Parzelle anhand Checkbox,
Print Format,Druckformat,
Product,Produkt,
Quantity Source,Menge Ursprung,
Reload,Reload,
Report an Issue,Report an Issue,
Seal Number,Plombennummer,
Sent Date,Sent Date,
Sent Member Letter,Mitglieds-Brief versenden,
Session Defaults,Session Defaults,
Set as Closed,Set as Closed,
Set as Open,Set as Open,
Ship letters,Briefe versenden,
Size,Größe,
Solar,Solar,
Standard Form,Standard Formular,
Status,Status,
Success,Success,
System Manager,System Manager,
Target Customergroup,Ziel Kundengruppe,
Target Folder,Ziel Ordner,
Teamwork Execution Table,Gemscheinaftsarbeit Tabelle,
Tenant History,Pächter Historie,
To,Zu,
Toggle Full Width,Toggle Full Width,
Toggle Theme,Toggle Theme,
Under Lease,Verpachtet,
Under supervision,Unter Beobachtung,
Unter Beobachtung,Unter Beobachtung,
User Forum,User Forum,
Value,Value,
Verpachtet,Verpachtet,
View Website,View Website,
Water meter,Wasserzähler,
Water meter table,Wasserzähler Tabelle,
Year,Jahr,
You must provide a country,Sie müssen ein Land angeben,
"You must select a folder, '{0}' is a file","Bitte wählen sie einen Ordner, '{0}' is eine Datei",
abstract,Zusammenfassung,
calculated_quantity must be greater than 0,Die berechnete Menge muß größer 0 sein,
cannot find letter: {0},Brief nicht gefunden: {0},
description,Beschreibung,
Vorstand,Vorstand,
Insurances,Versicherungen,
Old Invoices, Alte Rechnungen,
Contact & Address, Kontakt und Adresse,
Membership Number, Mitgliedsnummer,
Member, Mitglied,
Tenant, Pächter,
Former Tenant, Ehemaliger Pächter,
Teamwork, Gemeinschaftsarbeit,
Birthday, Geburtstag,
Honorary Member, Ehrenmitglied,
Association Journal, Vereinszeitung,
